bench,model,bench_item,rt
HumanEval,CodeQwen,HumanEval_0_has_close_elements,35.446306228637695
HumanEval,CodeQwen,HumanEval_1_separate_paren_groups,88.22023510932922
HumanEval,CodeQwen,HumanEval_2_truncate_number,93.96806573867798
HumanEval,CodeQwen,HumanEval_3_below_zero,89.85141682624817
HumanEval,CodeQwen,HumanEval_4_mean_absolute_deviation,90.24128460884094
HumanEval,CodeQwen,HumanEval_5_intersperse,19.02792239189148
HumanEval,CodeQwen,HumanEval_6_parse_nested_parens,38.660446882247925
HumanEval,CodeQwen,HumanEval_7_filter_by_substring,96.13866233825684
HumanEval,CodeQwen,HumanEval_8_sum_product,94.31273341178894
HumanEval,CodeQwen,HumanEval_9_rolling_max,96.28534412384033
HumanEval,CodeQwen,HumanEval_10_make_palindrome,25.48622226715088
HumanEval,CodeQwen,HumanEval_11_string_xor,110.80526852607727
HumanEval,CodeQwen,HumanEval_12_longest,98.04924154281616
HumanEval,CodeQwen,HumanEval_13_greatest_common_divisor,98.94486618041992
HumanEval,CodeQwen,HumanEval_14_all_prefixes,102.14358758926392
HumanEval,CodeQwen,HumanEval_15_string_sequence,14.408976078033447
HumanEval,CodeQwen,HumanEval_16_count_distinct_characters,97.67612028121948
HumanEval,CodeQwen,HumanEval_17_parse_music,84.97575068473816
HumanEval,CodeQwen,HumanEval_18_how_many_times,96.7763786315918
HumanEval,CodeQwen,HumanEval_19_sort_numbers,94.41311287879944
HumanEval,CodeQwen,HumanEval_20_find_closest_elements,60.46188259124756
HumanEval,CodeQwen,HumanEval_21_rescale_to_unit,92.34159183502197
HumanEval,CodeQwen,HumanEval_22_filter_integers,97.33257508277893
HumanEval,CodeQwen,HumanEval_23_strlen,103.1230525970459
HumanEval,CodeQwen,HumanEval_24_largest_divisor,102.263427734375
HumanEval,CodeQwen,HumanEval_25_factorize,92.60807704925537
HumanEval,CodeQwen,HumanEval_26_remove_duplicates,97.52078223228455
HumanEval,CodeQwen,HumanEval_27_flip_case,101.82962846755981
HumanEval,CodeQwen,HumanEval_28_concatenate,101.88178372383118
HumanEval,CodeQwen,HumanEval_29_filter_by_prefix,97.05849027633667
HumanEval,CodeQwen,HumanEval_30_get_positive,30.576454162597656
HumanEval,CodeQwen,HumanEval_31_is_prime,45.9219810962677
HumanEval,CodeQwen,HumanEval_33_sort_third,86.80479526519775
HumanEval,CodeQwen,HumanEval_34_unique,19.156522274017334
HumanEval,CodeQwen,HumanEval_35_max_element,97.23184108734131
HumanEval,CodeQwen,HumanEval_36_fizz_buzz,63.81101870536804
HumanEval,CodeQwen,HumanEval_37_sort_even,91.0064389705658
HumanEval,CodeQwen,HumanEval_39_prime_fib,65.17231154441833
HumanEval,CodeQwen,HumanEval_40_triples_sum_to_zero,79.73850059509277
HumanEval,CodeQwen,HumanEval_41_car_race_collision,22.524532556533813
HumanEval,CodeQwen,HumanEval_42_incr_list,37.559234380722046
HumanEval,CodeQwen,HumanEval_43_pairs_sum_to_zero,48.84813094139099
HumanEval,CodeQwen,HumanEval_44_change_base,27.348185777664185
HumanEval,CodeQwen,HumanEval_45_triangle_area,9.154431819915771
HumanEval,CodeQwen,HumanEval_46_fib4,83.10773277282715
HumanEval,CodeQwen,HumanEval_47_median,31.890470504760742
HumanEval,CodeQwen,HumanEval_48_is_palindrome,20.035372018814087
HumanEval,CodeQwen,HumanEval_49_modp,23.287776231765747
HumanEval,CodeQwen,HumanEval_51_remove_vowels,28.528249502182007
HumanEval,CodeQwen,HumanEval_52_below_threshold,22.688601970672607
HumanEval,CodeQwen,HumanEval_53_add,8.83992862701416
HumanEval,CodeQwen,HumanEval_54_same_chars,74.8437967300415
HumanEval,CodeQwen,HumanEval_55_fib,12.292128086090088
HumanEval,CodeQwen,HumanEval_56_correct_bracketing,39.51498818397522
HumanEval,CodeQwen,HumanEval_57_monotonic,22.4869966506958
HumanEval,CodeQwen,HumanEval_58_common,43.86612319946289
HumanEval,CodeQwen,HumanEval_59_largest_prime_factor,25.44167923927307
HumanEval,CodeQwen,HumanEval_60_sum_to_n,30.7427716255188
HumanEval,CodeQwen,HumanEval_61_correct_bracketing,38.7156400680542
HumanEval,CodeQwen,HumanEval_62_derivative,28.723137855529785
HumanEval,CodeQwen,HumanEval_63_fibfib,31.31207013130188
HumanEval,CodeQwen,HumanEval_64_vowels_count,90.64114117622375
HumanEval,CodeQwen,HumanEval_65_circular_shift,96.47414946556091
HumanEval,CodeQwen,HumanEval_66_digitSum,40.992197036743164
HumanEval,CodeQwen,HumanEval_67_fruit_distribution,45.223716020584106
HumanEval,CodeQwen,HumanEval_68_pluck,49.135350704193115
HumanEval,CodeQwen,HumanEval_69_search,70.46405291557312
HumanEval,CodeQwen,HumanEval_70_strange_sort_list,88.72467947006226
HumanEval,CodeQwen,HumanEval_71_triangle_area,90.7319540977478
HumanEval,CodeQwen,HumanEval_72_will_it_fly,73.65162920951843
HumanEval,CodeQwen,HumanEval_73_smallest_change,84.39259457588196
HumanEval,CodeQwen,HumanEval_74_total_match,66.6730387210846
HumanEval,CodeQwen,HumanEval_75_is_multiply_prime,96.22485113143921
HumanEval,CodeQwen,HumanEval_76_is_simple_power,42.15262484550476
HumanEval,CodeQwen,HumanEval_77_iscube,18.8107168674469
HumanEval,CodeQwen,HumanEval_78_hex_key,56.9791464805603
HumanEval,CodeQwen,HumanEval_79_decimal_to_binary,87.8050479888916
HumanEval,CodeQwen,HumanEval_80_is_happy,36.768922567367554
HumanEval,CodeQwen,HumanEval_81_numerical_letter_grade,63.04420518875122
HumanEval,CodeQwen,HumanEval_82_prime_length,19.70456576347351
HumanEval,CodeQwen,HumanEval_83_starts_one_ends,103.2895073890686
HumanEval,CodeQwen,HumanEval_84_solve,26.221866846084595
HumanEval,CodeQwen,HumanEval_85_add,101.0177116394043
HumanEval,CodeQwen,HumanEval_86_anti_shuffle,87.74428081512451
HumanEval,CodeQwen,HumanEval_87_get_row,68.36199736595154
HumanEval,CodeQwen,HumanEval_88_sort_array,77.73892045021057
HumanEval,CodeQwen,HumanEval_89_encrypt,90.01883125305176
HumanEval,CodeQwen,HumanEval_90_next_smallest,34.05466055870056
HumanEval,CodeQwen,HumanEval_91_is_bored,92.93776822090149
HumanEval,CodeQwen,HumanEval_92_any_int,27.140780687332153
HumanEval,CodeQwen,HumanEval_93_encode,92.00092267990112
HumanEval,CodeQwen,HumanEval_94_skjkasdkd,57.32633924484253
HumanEval,CodeQwen,HumanEval_95_check_dict_case,80.34263253211975
HumanEval,CodeQwen,HumanEval_96_count_up_to,70.35866045951843
HumanEval,CodeQwen,HumanEval_97_multiply,11.62389612197876
HumanEval,CodeQwen,HumanEval_98_count_upper,23.667359113693237
HumanEval,CodeQwen,HumanEval_99_closest_integer,86.37756204605103
HumanEval,CodeQwen,HumanEval_100_make_a_pile,89.00935363769531
HumanEval,CodeQwen,HumanEval_101_words_string,24.857374668121338
HumanEval,CodeQwen,HumanEval_102_choose_num,95.00584983825684
HumanEval,CodeQwen,HumanEval_103_rounded_avg,62.755298137664795
HumanEval,CodeQwen,HumanEval_104_unique_digits,93.10884809494019
HumanEval,CodeQwen,HumanEval_105_by_length,54.6606719493866
HumanEval,CodeQwen,HumanEval_106_f,90.48762845993042
HumanEval,CodeQwen,HumanEval_107_even_odd_palindrome,37.73899745941162
HumanEval,CodeQwen,HumanEval_108_count_nums,89.37836289405823
HumanEval,CodeQwen,HumanEval_109_move_one_ball,61.5072181224823
HumanEval,CodeQwen,HumanEval_110_exchange,77.42165851593018
HumanEval,CodeQwen,HumanEval_111_histogram,37.92386817932129
HumanEval,CodeQwen,HumanEval_112_reverse_delete,45.848172426223755
HumanEval,CodeQwen,HumanEval_113_odd_count,37.678561210632324
HumanEval,CodeQwen,HumanEval_114_minSubArraySum,94.84661078453064
HumanEval,CodeQwen,HumanEval_115_max_fill,47.24463152885437
HumanEval,CodeQwen,HumanEval_116_sort_array,33.68798756599426
HumanEval,CodeQwen,HumanEval_117_select_words,67.24776196479797
HumanEval,CodeQwen,HumanEval_118_get_closest_vowel,59.590065002441406
HumanEval,CodeQwen,HumanEval_119_match_parens,50.59014868736267
HumanEval,CodeQwen,HumanEval_120_maximum,25.762560844421387
HumanEval,CodeQwen,HumanEval_121_solution,18.603136777877808
HumanEval,CodeQwen,HumanEval_122_add_elements,26.982181310653687
HumanEval,CodeQwen,HumanEval_123_get_odd_collatz,71.16344952583313
HumanEval,CodeQwen,HumanEval_124_valid_date,66.8272807598114
HumanEval,CodeQwen,HumanEval_125_split_words,42.405019760131836
HumanEval,CodeQwen,HumanEval_126_is_sorted,69.02858304977417
HumanEval,CodeQwen,HumanEval_127_intersection,68.45194435119629
HumanEval,CodeQwen,HumanEval_128_prod_signs,31.61176609992981
HumanEval,CodeQwen,HumanEval_129_minPath,31.13179302215576
HumanEval,CodeQwen,HumanEval_130_tri,70.71563148498535
HumanEval,CodeQwen,HumanEval_131_digits,97.97897958755493
HumanEval,CodeQwen,HumanEval_132_is_nested,49.474973917007446
HumanEval,CodeQwen,HumanEval_133_sum_squares,22.303417921066284
HumanEval,CodeQwen,HumanEval_134_check_if_last_char_is_a_letter,48.76956820487976
HumanEval,CodeQwen,HumanEval_135_can_arrange,91.81074476242065
HumanEval,CodeQwen,HumanEval_136_largest_smallest_integers,34.66669201850891
HumanEval,CodeQwen,HumanEval_137_compare_one,67.06798028945923
HumanEval,CodeQwen,HumanEval_138_is_equal_to_sum_even,31.458958387374878
HumanEval,CodeQwen,HumanEval_139_special_factorial,93.82256197929382
HumanEval,CodeQwen,HumanEval_140_fix_spaces,90.99683332443237
HumanEval,CodeQwen,HumanEval_141_file_name_check,75.14564847946167
HumanEval,CodeQwen,HumanEval_142_sum_squares,55.382404804229736
HumanEval,CodeQwen,HumanEval_143_words_in_sentence,84.66437530517578
HumanEval,CodeQwen,HumanEval_144_simplify,84.11334657669067
HumanEval,CodeQwen,HumanEval_145_order_by_points,90.41286897659302
HumanEval,CodeQwen,HumanEval_146_specialFilter,33.931398153305054
HumanEval,CodeQwen,HumanEval_147_get_max_triples,81.14955472946167
HumanEval,CodeQwen,HumanEval_148_bf,55.430784940719604
HumanEval,CodeQwen,HumanEval_149_sorted_list_sum,78.37825012207031
HumanEval,CodeQwen,HumanEval_150_x_or_y,30.591668844223022
HumanEval,CodeQwen,HumanEval_151_double_the_difference,43.71122670173645
HumanEval,CodeQwen,HumanEval_152_compare,27.337435007095337
HumanEval,CodeQwen,HumanEval_153_Strongest_Extension,65.04447197914124
HumanEval,CodeQwen,HumanEval_154_cycpattern_check,85.12339663505554
HumanEval,CodeQwen,HumanEval_155_even_odd_count,24.62722611427307
HumanEval,CodeQwen,HumanEval_156_int_to_mini_roman,90.98542976379395
HumanEval,CodeQwen,HumanEval_157_right_angle_triangle,26.791834354400635
HumanEval,CodeQwen,HumanEval_158_find_max,89.06673002243042
HumanEval,CodeQwen,HumanEval_159_eat,28.98624014854431
HumanEval,CodeQwen,HumanEval_160_do_algebra,50.14487361907959
HumanEval,CodeQwen,HumanEval_161_solve,91.33672142028809
HumanEval,CodeQwen,HumanEval_162_string_to_md5,14.588664054870605
HumanEval,CodeQwen,HumanEval_163_generate_integers,21.047003984451294
HumanEval,DSCoder,HumanEval_0_has_close_elements,21.732609272003174
HumanEval,DSCoder,HumanEval_1_separate_paren_groups,46.67892074584961
HumanEval,DSCoder,HumanEval_2_truncate_number,8.646614789962769
HumanEval,DSCoder,HumanEval_3_below_zero,15.997720718383789
HumanEval,DSCoder,HumanEval_4_mean_absolute_deviation,17.896109342575073
HumanEval,DSCoder,HumanEval_5_intersperse,18.516767263412476
HumanEval,DSCoder,HumanEval_6_parse_nested_parens,31.532078504562378
HumanEval,DSCoder,HumanEval_7_filter_by_substring,15.889805316925049
HumanEval,DSCoder,HumanEval_8_sum_product,16.150527238845825
HumanEval,DSCoder,HumanEval_9_rolling_max,20.029033422470093
HumanEval,DSCoder,HumanEval_10_make_palindrome,22.85250973701477
HumanEval,DSCoder,HumanEval_11_string_xor,9.406396627426147
HumanEval,DSCoder,HumanEval_12_longest,16.570903301239014
HumanEval,DSCoder,HumanEval_13_greatest_common_divisor,9.445361852645874
HumanEval,DSCoder,HumanEval_14_all_prefixes,11.289480447769165
HumanEval,DSCoder,HumanEval_15_string_sequence,11.850525379180908
HumanEval,DSCoder,HumanEval_16_count_distinct_characters,18.28426170349121
HumanEval,DSCoder,HumanEval_17_parse_music,31.58039379119873
HumanEval,DSCoder,HumanEval_18_how_many_times,15.924911737442017
HumanEval,DSCoder,HumanEval_19_sort_numbers,50.566129207611084
HumanEval,DSCoder,HumanEval_20_find_closest_elements,41.58056974411011
HumanEval,DSCoder,HumanEval_21_rescale_to_unit,25.188408613204956
HumanEval,DSCoder,HumanEval_22_filter_integers,17.023927450180054
HumanEval,DSCoder,HumanEval_23_strlen,3.624460458755493
HumanEval,DSCoder,HumanEval_24_largest_divisor,10.47695279121399
HumanEval,DSCoder,HumanEval_25_factorize,21.05912470817566
HumanEval,DSCoder,HumanEval_26_remove_duplicates,16.847292184829712
HumanEval,DSCoder,HumanEval_27_flip_case,12.08971905708313
HumanEval,DSCoder,HumanEval_28_concatenate,9.736714363098145
HumanEval,DSCoder,HumanEval_29_filter_by_prefix,16.281833171844482
HumanEval,DSCoder,HumanEval_30_get_positive,16.836899042129517
HumanEval,DSCoder,HumanEval_31_is_prime,20.517549991607666
HumanEval,DSCoder,HumanEval_33_sort_third,31.872366905212402
HumanEval,DSCoder,HumanEval_34_unique,11.859472513198853
HumanEval,DSCoder,HumanEval_35_max_element,14.667152166366577
HumanEval,DSCoder,HumanEval_36_fizz_buzz,19.027482748031616
HumanEval,DSCoder,HumanEval_37_sort_even,34.01027250289917
HumanEval,DSCoder,HumanEval_39_prime_fib,30.189228773117065
HumanEval,DSCoder,HumanEval_40_triples_sum_to_zero,40.468459129333496
HumanEval,DSCoder,HumanEval_41_car_race_collision,10.834692478179932
HumanEval,DSCoder,HumanEval_42_incr_list,14.248523473739624
HumanEval,DSCoder,HumanEval_43_pairs_sum_to_zero,21.0198872089386
HumanEval,DSCoder,HumanEval_44_change_base,8.853840112686157
HumanEval,DSCoder,HumanEval_45_triangle_area,5.019134521484375
HumanEval,DSCoder,HumanEval_46_fib4,30.149867296218872
HumanEval,DSCoder,HumanEval_47_median,18.522170066833496
HumanEval,DSCoder,HumanEval_48_is_palindrome,18.623883485794067
HumanEval,DSCoder,HumanEval_49_modp,8.473390102386475
HumanEval,DSCoder,HumanEval_51_remove_vowels,12.340521574020386
HumanEval,DSCoder,HumanEval_52_below_threshold,11.58903169631958
HumanEval,DSCoder,HumanEval_53_add,4.2468109130859375
HumanEval,DSCoder,HumanEval_54_same_chars,37.539310932159424
HumanEval,DSCoder,HumanEval_55_fib,13.031391859054565
HumanEval,DSCoder,HumanEval_56_correct_bracketing,27.756505966186523
HumanEval,DSCoder,HumanEval_57_monotonic,23.824357986450195
HumanEval,DSCoder,HumanEval_58_common,30.403850555419922
HumanEval,DSCoder,HumanEval_59_largest_prime_factor,14.763631582260132
HumanEval,DSCoder,HumanEval_60_sum_to_n,9.862576723098755
HumanEval,DSCoder,HumanEval_61_correct_bracketing,24.452635049819946
HumanEval,DSCoder,HumanEval_62_derivative,15.8067307472229
HumanEval,DSCoder,HumanEval_63_fibfib,26.881659269332886
HumanEval,DSCoder,HumanEval_64_vowels_count,24.56917953491211
HumanEval,DSCoder,HumanEval_65_circular_shift,19.931682348251343
HumanEval,DSCoder,HumanEval_66_digitSum,20.44528865814209
HumanEval,DSCoder,HumanEval_67_fruit_distribution,32.11477518081665
HumanEval,DSCoder,HumanEval_68_pluck,40.679423332214355
HumanEval,DSCoder,HumanEval_69_search,27.911813974380493
HumanEval,DSCoder,HumanEval_70_strange_sort_list,24.415469646453857
HumanEval,DSCoder,HumanEval_71_triangle_area,23.140340566635132
HumanEval,DSCoder,HumanEval_72_will_it_fly,34.338226556777954
HumanEval,DSCoder,HumanEval_73_smallest_change,23.20933198928833
HumanEval,DSCoder,HumanEval_74_total_match,32.265564918518066
HumanEval,DSCoder,HumanEval_75_is_multiply_prime,24.414437294006348
HumanEval,DSCoder,HumanEval_76_is_simple_power,20.530879259109497
HumanEval,DSCoder,HumanEval_77_iscube,16.30741262435913
HumanEval,DSCoder,HumanEval_78_hex_key,42.624151945114136
HumanEval,DSCoder,HumanEval_79_decimal_to_binary,20.85452628135681
HumanEval,DSCoder,HumanEval_80_is_happy,22.14071774482727
HumanEval,DSCoder,HumanEval_81_numerical_letter_grade,58.05586314201355
HumanEval,DSCoder,HumanEval_82_prime_length,16.111125230789185
HumanEval,DSCoder,HumanEval_83_starts_one_ends,8.41811490058899
HumanEval,DSCoder,HumanEval_84_solve,16.02484154701233
HumanEval,DSCoder,HumanEval_85_add,14.017950773239136
HumanEval,DSCoder,HumanEval_86_anti_shuffle,39.2566134929657
HumanEval,DSCoder,HumanEval_87_get_row,43.03993105888367
HumanEval,DSCoder,HumanEval_88_sort_array,34.24470639228821
HumanEval,DSCoder,HumanEval_89_encrypt,24.457109212875366
HumanEval,DSCoder,HumanEval_90_next_smallest,26.539581298828125
HumanEval,DSCoder,HumanEval_91_is_bored,18.247297286987305
HumanEval,DSCoder,HumanEval_92_any_int,26.907814502716064
HumanEval,DSCoder,HumanEval_93_encode,35.51168894767761
HumanEval,DSCoder,HumanEval_94_skjkasdkd,36.1824254989624
HumanEval,DSCoder,HumanEval_95_check_dict_case,39.040340185165405
HumanEval,DSCoder,HumanEval_96_count_up_to,31.820722341537476
HumanEval,DSCoder,HumanEval_97_multiply,11.133970737457275
HumanEval,DSCoder,HumanEval_98_count_upper,28.420373678207397
HumanEval,DSCoder,HumanEval_99_closest_integer,20.082611560821533
HumanEval,DSCoder,HumanEval_100_make_a_pile,22.565653562545776
HumanEval,DSCoder,HumanEval_101_words_string,15.885844469070435
HumanEval,DSCoder,HumanEval_102_choose_num,17.634060621261597
HumanEval,DSCoder,HumanEval_103_rounded_avg,21.341562271118164
HumanEval,DSCoder,HumanEval_104_unique_digits,29.75950527191162
HumanEval,DSCoder,HumanEval_105_by_length,50.48631715774536
HumanEval,DSCoder,HumanEval_106_f,20.919751405715942
HumanEval,DSCoder,HumanEval_107_even_odd_palindrome,40.21552586555481
HumanEval,DSCoder,HumanEval_108_count_nums,27.172873735427856
HumanEval,DSCoder,HumanEval_109_move_one_ball,42.377387046813965
HumanEval,DSCoder,HumanEval_110_exchange,40.17044425010681
HumanEval,DSCoder,HumanEval_111_histogram,43.79590392112732
HumanEval,DSCoder,HumanEval_112_reverse_delete,38.07454323768616
HumanEval,DSCoder,HumanEval_113_odd_count,32.43339467048645
HumanEval,DSCoder,HumanEval_114_minSubArraySum,10.032879114151001
HumanEval,DSCoder,HumanEval_115_max_fill,35.07353949546814
HumanEval,DSCoder,HumanEval_116_sort_array,33.773614168167114
HumanEval,DSCoder,HumanEval_117_select_words,34.41053485870361
HumanEval,DSCoder,HumanEval_118_get_closest_vowel,55.83824896812439
HumanEval,DSCoder,HumanEval_119_match_parens,50.786569118499756
HumanEval,DSCoder,HumanEval_120_maximum,26.476015329360962
HumanEval,DSCoder,HumanEval_121_solution,17.120561361312866
HumanEval,DSCoder,HumanEval_122_add_elements,17.979395627975464
HumanEval,DSCoder,HumanEval_123_get_odd_collatz,43.42606830596924
HumanEval,DSCoder,HumanEval_124_valid_date,52.73248052597046
HumanEval,DSCoder,HumanEval_125_split_words,38.39491534233093
HumanEval,DSCoder,HumanEval_126_is_sorted,25.773669242858887
HumanEval,DSCoder,HumanEval_127_intersection,41.457348108291626
HumanEval,DSCoder,HumanEval_128_prod_signs,22.609661102294922
HumanEval,DSCoder,HumanEval_129_minPath,39.00221347808838
HumanEval,DSCoder,HumanEval_130_tri,34.34516406059265
HumanEval,DSCoder,HumanEval_131_digits,18.788100719451904
HumanEval,DSCoder,HumanEval_132_is_nested,30.249282836914062
HumanEval,DSCoder,HumanEval_133_sum_squares,20.514294147491455
HumanEval,DSCoder,HumanEval_134_check_if_last_char_is_a_letter,24.90234684944153
HumanEval,DSCoder,HumanEval_135_can_arrange,17.844390392303467
HumanEval,DSCoder,HumanEval_136_largest_smallest_integers,12.134578943252563
HumanEval,DSCoder,HumanEval_137_compare_one,27.840978860855103
HumanEval,DSCoder,HumanEval_138_is_equal_to_sum_even,10.714272260665894
HumanEval,DSCoder,HumanEval_139_special_factorial,13.891488552093506
HumanEval,DSCoder,HumanEval_140_fix_spaces,11.792250394821167
HumanEval,DSCoder,HumanEval_141_file_name_check,32.75086164474487
HumanEval,DSCoder,HumanEval_142_sum_squares,25.678263187408447
HumanEval,DSCoder,HumanEval_143_words_in_sentence,75.86987829208374
HumanEval,DSCoder,HumanEval_144_simplify,20.0534827709198
HumanEval,DSCoder,HumanEval_145_order_by_points,21.424177169799805
HumanEval,DSCoder,HumanEval_146_specialFilter,27.039592742919922
HumanEval,DSCoder,HumanEval_147_get_max_triples,36.364662170410156
HumanEval,DSCoder,HumanEval_148_bf,53.43560600280762
HumanEval,DSCoder,HumanEval_149_sorted_list_sum,19.70062565803528
HumanEval,DSCoder,HumanEval_150_x_or_y,10.45796251296997
HumanEval,DSCoder,HumanEval_151_double_the_difference,21.815068006515503
HumanEval,DSCoder,HumanEval_152_compare,25.134275913238525
HumanEval,DSCoder,HumanEval_153_Strongest_Extension,48.01909637451172
HumanEval,DSCoder,HumanEval_154_cycpattern_check,34.87732267379761
HumanEval,DSCoder,HumanEval_155_even_odd_count,18.80111289024353
HumanEval,DSCoder,HumanEval_156_int_to_mini_roman,51.33990979194641
HumanEval,DSCoder,HumanEval_157_right_angle_triangle,8.194547176361084
HumanEval,DSCoder,HumanEval_158_find_max,26.793514728546143
HumanEval,DSCoder,HumanEval_159_eat,32.16952562332153
HumanEval,DSCoder,HumanEval_160_do_algebra,46.56308317184448
HumanEval,DSCoder,HumanEval_161_solve,23.867995262145996
HumanEval,DSCoder,HumanEval_162_string_to_md5,10.255856990814209
HumanEval,DSCoder,HumanEval_163_generate_integers,20.238080739974976
HumanEval,CodeLlama,HumanEval_0_has_close_elements,19.785690784454346
HumanEval,CodeLlama,HumanEval_1_separate_paren_groups,38.330227851867676
HumanEval,CodeLlama,HumanEval_2_truncate_number,7.182445287704468
HumanEval,CodeLlama,HumanEval_3_below_zero,16.01351571083069
HumanEval,CodeLlama,HumanEval_4_mean_absolute_deviation,16.6189866065979
HumanEval,CodeLlama,HumanEval_5_intersperse,16.178575038909912
HumanEval,CodeLlama,HumanEval_6_parse_nested_parens,26.689069747924805
HumanEval,CodeLlama,HumanEval_7_filter_by_substring,15.184019804000854
HumanEval,CodeLlama,HumanEval_8_sum_product,15.825555562973022
HumanEval,CodeLlama,HumanEval_9_rolling_max,16.050379037857056
HumanEval,CodeLlama,HumanEval_10_make_palindrome,28.161436080932617
HumanEval,CodeLlama,HumanEval_11_string_xor,11.581067562103271
HumanEval,CodeLlama,HumanEval_12_longest,19.287424325942993
HumanEval,CodeLlama,HumanEval_13_greatest_common_divisor,19.10989809036255
HumanEval,CodeLlama,HumanEval_14_all_prefixes,10.966837406158447
HumanEval,CodeLlama,HumanEval_15_string_sequence,11.22870659828186
HumanEval,CodeLlama,HumanEval_16_count_distinct_characters,18.645321130752563
HumanEval,CodeLlama,HumanEval_17_parse_music,29.613625288009644
HumanEval,CodeLlama,HumanEval_18_how_many_times,18.550348043441772
HumanEval,CodeLlama,HumanEval_19_sort_numbers,17.370854377746582
HumanEval,CodeLlama,HumanEval_20_find_closest_elements,39.906885623931885
HumanEval,CodeLlama,HumanEval_21_rescale_to_unit,21.171215534210205
HumanEval,CodeLlama,HumanEval_22_filter_integers,16.126532793045044
HumanEval,CodeLlama,HumanEval_23_strlen,3.4507131576538086
HumanEval,CodeLlama,HumanEval_24_largest_divisor,11.997931957244873
HumanEval,CodeLlama,HumanEval_25_factorize,28.921210050582886
HumanEval,CodeLlama,HumanEval_26_remove_duplicates,16.125555276870728
HumanEval,CodeLlama,HumanEval_27_flip_case,12.429054260253906
HumanEval,CodeLlama,HumanEval_28_concatenate,9.286739110946655
HumanEval,CodeLlama,HumanEval_29_filter_by_prefix,14.994019746780396
HumanEval,CodeLlama,HumanEval_30_get_positive,16.894651174545288
HumanEval,CodeLlama,HumanEval_31_is_prime,17.31217932701111
HumanEval,CodeLlama,HumanEval_33_sort_third,30.16361713409424
HumanEval,CodeLlama,HumanEval_34_unique,18.80927038192749
HumanEval,CodeLlama,HumanEval_35_max_element,14.412097692489624
HumanEval,CodeLlama,HumanEval_36_fizz_buzz,20.328259468078613
HumanEval,CodeLlama,HumanEval_37_sort_even,20.0128173828125
HumanEval,CodeLlama,HumanEval_39_prime_fib,17.33922028541565
HumanEval,CodeLlama,HumanEval_40_triples_sum_to_zero,31.196975469589233
HumanEval,CodeLlama,HumanEval_41_car_race_collision,12.189668416976929
HumanEval,CodeLlama,HumanEval_42_incr_list,14.09367322921753
HumanEval,CodeLlama,HumanEval_43_pairs_sum_to_zero,21.728593826293945
HumanEval,CodeLlama,HumanEval_44_change_base,21.776737451553345
HumanEval,CodeLlama,HumanEval_45_triangle_area,4.533873796463013
HumanEval,CodeLlama,HumanEval_46_fib4,22.80569100379944
HumanEval,CodeLlama,HumanEval_47_median,17.796032428741455
HumanEval,CodeLlama,HumanEval_48_is_palindrome,6.660874843597412
HumanEval,CodeLlama,HumanEval_49_modp,9.276349306106567
HumanEval,CodeLlama,HumanEval_51_remove_vowels,23.157475471496582
HumanEval,CodeLlama,HumanEval_52_below_threshold,11.37000560760498
HumanEval,CodeLlama,HumanEval_53_add,4.068108320236206
HumanEval,CodeLlama,HumanEval_54_same_chars,31.772115230560303
HumanEval,CodeLlama,HumanEval_55_fib,12.735920429229736
HumanEval,CodeLlama,HumanEval_56_correct_bracketing,25.220062971115112
HumanEval,CodeLlama,HumanEval_57_monotonic,22.935498237609863
HumanEval,CodeLlama,HumanEval_58_common,37.358474016189575
HumanEval,CodeLlama,HumanEval_59_largest_prime_factor,14.539128065109253
HumanEval,CodeLlama,HumanEval_60_sum_to_n,9.654529333114624
HumanEval,CodeLlama,HumanEval_61_correct_bracketing,22.037490844726562
HumanEval,CodeLlama,HumanEval_62_derivative,14.29003643989563
HumanEval,CodeLlama,HumanEval_63_fibfib,24.952092170715332
HumanEval,CodeLlama,HumanEval_64_vowels_count,34.1503324508667
HumanEval,CodeLlama,HumanEval_65_circular_shift,19.704864263534546
HumanEval,CodeLlama,HumanEval_66_digitSum,20.199379920959473
HumanEval,CodeLlama,HumanEval_67_fruit_distribution,24.270124197006226
HumanEval,CodeLlama,HumanEval_68_pluck,35.576462745666504
HumanEval,CodeLlama,HumanEval_69_search,31.733533143997192
HumanEval,CodeLlama,HumanEval_70_strange_sort_list,50.2714478969574
HumanEval,CodeLlama,HumanEval_71_triangle_area,21.029333353042603
HumanEval,CodeLlama,HumanEval_72_will_it_fly,47.78658604621887
HumanEval,CodeLlama,HumanEval_73_smallest_change,59.4250967502594
HumanEval,CodeLlama,HumanEval_74_total_match,38.51687288284302
HumanEval,CodeLlama,HumanEval_75_is_multiply_prime,19.398254871368408
HumanEval,CodeLlama,HumanEval_76_is_simple_power,14.548789024353027
HumanEval,CodeLlama,HumanEval_77_iscube,13.216996192932129
HumanEval,CodeLlama,HumanEval_78_hex_key,43.234614849090576
HumanEval,CodeLlama,HumanEval_79_decimal_to_binary,24.229662656784058
HumanEval,CodeLlama,HumanEval_80_is_happy,23.991679191589355
HumanEval,CodeLlama,HumanEval_81_numerical_letter_grade,58.21502661705017
HumanEval,CodeLlama,HumanEval_82_prime_length,16.80646061897278
HumanEval,CodeLlama,HumanEval_83_starts_one_ends,17.60808277130127
HumanEval,CodeLlama,HumanEval_84_solve,16.383636236190796
